Source,Target,Value
Direct,Others,3196
ORGANIC,Bing,635
ORGANIC,Google,5106
ORGANIC,Others,56
ORGANIC,Yahoo,447
PPC,Bing,2
PPC,Google,1192
PPC,Others,158
PPC,Yahoo,8
Bing,NonConverted,622
Bing,Converted,15
Google,NonConverted,6064
Google,Converted,234
Others,NonConverted,2978
Others,Converted,432
Yahoo,NonConverted,429
Yahoo,Converted,26
